linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
1,docx,https://files.knihi.com/Knihi/baravik.org/Hrachouski_Zona_maucannia.docx,,,Зона маўчаньня,/Siarhiej_Hrachouski/Zona_maucannia.html
2,djvu,https://files.knihi.com/Knihi/scanned/Hrachouski.Takija_sinija_sniahi.djvu,,,Такія сінія снягі,/Siarhiej_Hrachouski/Takija_sinija_sniahi_scan.html
3,epub,/Siarhiej_Hrachouski/Takija_sinija_sniahi.epub,,,Такія сінія снягі,/Siarhiej_Hrachouski/Takija_sinija_sniahi.html
4,epub,/Siarhiej_Hrachouski/Mama.epub,,,Мама,/Siarhiej_Hrachouski/Mama.html
5,epub,/Siarhiej_Hrachouski/Nie_pavieru_chlusam.epub,,,«Не паверу хлусам...»,/Siarhiej_Hrachouski/Nie_pavieru_chlusam.html
6,epub,/Siarhiej_Hrachouski/Niedapisanaja_kniha.epub,,,Недапісаная кніга,/Siarhiej_Hrachouski/Niedapisanaja_kniha.html
7,epub,/Siarhiej_Hrachouski/Pryznannie.epub,,,Прызнанне,/Siarhiej_Hrachouski/Pryznannie.html
8,epub,/Siarhiej_Hrachouski/Sciuzy.epub,,,Сцюжы,/Siarhiej_Hrachouski/Sciuzy.html
9,epub,/Siarhiej_Hrachouski/Calavieku_patrebna_nie_slava.epub,,,«Чалавеку патрэбна не слава...»,/Siarhiej_Hrachouski/Calavieku_patrebna_nie_slava.html
10,epub,/Siarhiej_Hrachouski/Jak_ja_zyu_biez_ciabie.epub,,,«Як я жыў без цябе?..»,/Siarhiej_Hrachouski/Jak_ja_zyu_biez_ciabie.html
11,mp3,https://files.knihi.com/Knihi/audio-staroeradio.ru/Hrachouski_Siarhiej.Vasil_Korz.mp3,,,Васіль Корж,/Siarhiej_Hrachouski/Vasil_Korz_audio.html
12,mp3,https://files.knihi.com/Knihi/audio-staroeradio.ru/Hrachouski_Siarhiej.Haracaje_leta.mp3,,,Гарачае лета,/Siarhiej_Hrachouski/Haracaje_leta_audio.html
13,mp3,https://files.knihi.com/Knihi/radiokultura/radyjoteatarplus/Siarhiej_Hrachouski.Rudabielskaja_respublika.1968.mp3,,,Рудабельская рэспубліка,/Siarhiej_Hrachouski/Rudabielskaja_respublika_audio.html
14,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Siarhiej_Hrachouski.Biassonnica.mp3,,,Бяссонніца,/Siarhiej_Hrachouski/Biassonnica_authoraudio.html
15,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Siarhiej_Hrachouski.Zima.mp3,,,Зіма,/Siarhiej_Hrachouski/Zima_authoraudio.html
16,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Siarhiej_Hrachouski.Lasiny_sled.mp3,,,Ласіны след,/Siarhiej_Hrachouski/Lasiny_sled_authoraudio.html
17,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Asiennija_hniozdy.djvu,,,Асеннія гнёзды,/Siarhiej_Hrachouski/Asiennija_hniozdy.html
18,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Vieruju.djvu,,,Верую,/Siarhiej_Hrachouski/Vieruju.html
19,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Zacaravanasc.djvu,,,Зачараванасць,/Siarhiej_Hrachouski/Zacaravanasc.html
20,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Kruhi_nadziei.djvu,,,Кругі надзеі,/Siarhiej_Hrachouski/Kruhi_nadziei.html
21,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Niedapisanaja_kniha.djvu,,,Недапісаная кніга,/Siarhiej_Hrachouski/Niedapisanaja_kniha_scan.html
22,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Sustreca_z_samim_saboju.djvu,,,Сустрэча з самім сабою,/Siarhiej_Hrachouski/Sustreca_z_samim_saboju_djvu.html
23,epub,/Siarhiej_Hrachouski/Zimovyja_sny.epub,,,Зімовыя сны,/Siarhiej_Hrachouski/Zimovyja_sny.html
24,epub,/Siarhiej_Hrachouski/Akciabryna.epub,,,Акцябрына,/Siarhiej_Hrachouski/Akciabryna.html
25,epub,/Siarhiej_Hrachouski/Hala_Kareckaja.epub,,,Галя Карэцкая,/Siarhiej_Hrachouski/Hala_Kareckaja.html
26,epub,/Siarhiej_Hrachouski/Ruta.epub,,,Рута,/Siarhiej_Hrachouski/Ruta.html
27,epub,/Siarhiej_Hrachouski/Heta_z_jana.epub,,,Гэта ж яна,/Siarhiej_Hrachouski/Heta_z_jana.html
28,epub,/Siarhiej_Hrachouski/Toje_dalokaje_leta.epub,,,Тое далёкае лета,/Siarhiej_Hrachouski/Toje_dalokaje_leta.html
29,epub,/Siarhiej_Hrachouski/Malvy.epub,,,Мальвы,/Siarhiej_Hrachouski/Malvy.html
30,epub,/Siarhiej_Hrachouski/Sustreca_z_samim_saboju.epub,,,Сустрэча з самім сабою,/Siarhiej_Hrachouski/Sustreca_z_samim_saboju.html
31,epub,/Siarhiej_Hrachouski/Ruzovy_vietraz.epub,,,Ружовы ветразь,/Siarhiej_Hrachouski/Ruzovy_vietraz.html
32,epub,/Siarhiej_Hrachouski/Svaje.epub,,,Свае,/Siarhiej_Hrachouski/Svaje.html
33,epub,/Siarhiej_Hrachouski/Syn.epub,,,Сын,/Siarhiej_Hrachouski/Syn.html
34,epub,/Siarhiej_Hrachouski/Tryvohi.epub,,,Трывогі,/Siarhiej_Hrachouski/Tryvohi.html
35,epub,/Siarhiej_Hrachouski/Cuzaziemiec.epub,,,"""Чужаземец""",/Siarhiej_Hrachouski/Cuzaziemiec.html
36,epub,/Siarhiej_Hrachouski/Slozy.epub,,,Слёзы,/Siarhiej_Hrachouski/Slozy.html
37,epub,/Siarhiej_Hrachouski/Varnak.epub,,,Варнак,/Siarhiej_Hrachouski/Varnak.html
38,epub,/Siarhiej_Hrachouski/A_maci_nie_spic.epub,,,А маці не спіць,/Siarhiej_Hrachouski/A_maci_nie_spic.html
39,epub,/Alaksandar_Blok/Viersy.epub,Аляксандар Блок,/Alaksandar_Blok/,Вершы,/Alaksandar_Blok/Viersy.html
40,epub,/Alaksandar_Blok/Dvanaccac_hrach.epub,Аляксандар Блок,/Alaksandar_Blok/,Дванаццаць,/Alaksandar_Blok/Dvanaccac_hrach.html
41,epub,/Alaksandar_Blok/Salaujiny_sad.epub,Аляксандар Блок,/Alaksandar_Blok/,Салаўіны сад,/Alaksandar_Blok/Salaujiny_sad.html
42,epub,/Alaksandar_Blok/Skify.epub,Аляксандар Блок,/Alaksandar_Blok/,Скіфы,/Alaksandar_Blok/Skify.html
43,epub,/Alaksandar_Puskin/Ancar_hrach.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Анчар,/Alaksandar_Puskin/Ancar_hrach.html
44,epub,/Alaksandar_Puskin/Zadannie_slavy.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Жаданне славы,/Alaksandar_Puskin/Zadannie_slavy.html
45,epub,/Alaksandar_Puskin/Muza.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Муза,/Alaksandar_Puskin/Muza.html
46,epub,/Alaksandar_Puskin/Prarok_2.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Прарок,/Alaksandar_Puskin/Prarok_2.html
47,epub,/Alaksandar_Puskin/Razvitannie.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Развітанне,/Alaksandar_Puskin/Razvitannie.html
48,epub,/Alaksandar_Puskin/Spaleny_list.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Спалены ліст,/Alaksandar_Puskin/Spaleny_list.html
49,epub,/Alaksandar_Puskin/Tapielec.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Тапелец,/Alaksandar_Puskin/Tapielec.html
