linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
1,epub,/Pimien_Pancanka/Apalascusia_chvalami_viatrou.epub,,,"""Апалашчуся хвалямі вятроў...""",/Pimien_Pancanka/Apalascusia_chvalami_viatrou.html
2,epub,/Pimien_Pancanka/A_movu_ledz_nie_zataptali.epub,,,«А мову ледзь не затапталі...»,/Pimien_Pancanka/A_movu_ledz_nie_zataptali.html
3,epub,/Pimien_Pancanka/Bielaruskaja_mova.epub,,,Беларуская мова,/Pimien_Pancanka/Bielaruskaja_mova.html
4,epub,/Pimien_Pancanka/Buduc_viecna_sady_rascvitac.epub,,,«Будуць вечна сады расцвітаць...»,/Pimien_Pancanka/Buduc_viecna_sady_rascvitac.html
5,epub,/Pimien_Pancanka/Viasiolaj_malankaju_lastauka_bliskaje.epub,,,«Вясёлай маланкаю ластаўка бліскае...»,/Pimien_Pancanka/Viasiolaj_malankaju_lastauka_bliskaje.html
6,epub,/Pimien_Pancanka/Hieroj.epub,,,Герой,/Pimien_Pancanka/Hieroj.html
7,epub,/Pimien_Pancanka/Dozdz_idzie_pramienisty_i_drobny.epub,,,«Дождж ідзе праменісты і дробны...»,/Pimien_Pancanka/Dozdz_idzie_pramienisty_i_drobny.html
8,epub,/Pimien_Pancanka/Ich_viecnyja_ahni.epub,,,Іх вечныя агні,/Pimien_Pancanka/Ich_viecnyja_ahni.html
9,epub,/Pimien_Pancanka/Koni.epub,,,Коні,/Pimien_Pancanka/Koni.html
10,epub,/Pimien_Pancanka/Kraina_maja.epub,,,Краіна мая,/Pimien_Pancanka/Kraina_maja.html
11,epub,/Pimien_Pancanka/Kraj_paetau.epub,,,Край паэтаў,/Pimien_Pancanka/Kraj_paetau.html
12,epub,/Pimien_Pancanka/Rodnaja_mova.epub,,,Родная мова,/Pimien_Pancanka/Rodnaja_mova.html
13,epub,/Pimien_Pancanka/Sarmackaje_kadzila.epub,,,Сармацкае кадзіла,/Pimien_Pancanka/Sarmackaje_kadzila.html
14,epub,/Pimien_Pancanka/Sinija_kasacy.epub,,,Сінія касачы,/Pimien_Pancanka/Sinija_kasacy.html
15,epub,/Pimien_Pancanka/Sparysy.epub,,,Спарышы,/Pimien_Pancanka/Sparysy.html
16,epub,/Pimien_Pancanka/Sumny_vierlibr.epub,,,Сумны верлібр,/Pimien_Pancanka/Sumny_vierlibr.html
