linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
235_0001,epub,/Nina_Macias/Amo_te.epub,,,Amo te,/Nina_Macias/Amo_te.html
235_0002,epub,"/Nina_Macias/I_pryjdzie_noc,_i_noc_minie.epub",,,"I прыйдзе ноч, і ноч міне...","/Nina_Macias/I_pryjdzie_noc,_i_noc_minie.html"
235_0003,epub,/Nina_Macias/Adna.epub,,,Адна...,/Nina_Macias/Adna.html
235_0004,epub,/Nina_Macias/Samo.epub,,,Само,/Nina_Macias/Samo.html
235_0005,epub,/Nina_Macias/Jascarka.epub,,,Яшчарка,/Nina_Macias/Jascarka.html
235_0006,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Vita_brevis.mp3,,,Віта брэвіс,/Nina_Macias/Vita_brevis_authoraudio.html
235_0007,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.I_hety_viecar.mp3,,,І гэты вечар,/Nina_Macias/I_hety_viecar_authoraudio.html
235_0008,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.I_dziela_ciabie.mp3,,,І дзеля цябе,/Nina_Macias/I_dziela_ciabie_authoraudio.html
235_0009,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Nie_spaznisia.mp3,,,Не спазніся,/Nina_Macias/Nie_spaznisia_authoraudio.html
235_0010,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Niedzie_uzvazvajecca_nas_uniosak.mp3,,,Недзе ўзважваецца наш унёсак,/Nina_Macias/Niedzie_uzvazvajecca_nas_uniosak_authoraudio.html
235_0011,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Paniankavala_za_svoj_viek_niamala.mp3,,,Панянькавала за свой век нямала,/Nina_Macias/Paniankavala_za_svoj_viek_niamala_authoraudio.html
235_0012,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Piesnia_u_ciarnouniku.mp3,,,Песня ў цярноўніку,/Nina_Macias/Piesnia_u_ciarnouniku_authoraudio.html
235_0013,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Piaty_siezon.mp3,,,Пяты сезон,/Nina_Macias/Piaty_siezon_authoraudio.html
235_0014,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Slova_majo.mp3,,,Слова маё,/Nina_Macias/Slova_majo_authoraudio.html
235_0015,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.U_vierasniovym_poli.mp3,,,У вераснёвым полі,/Nina_Macias/U_vierasniovym_poli_authoraudio.html
235_0016,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Nina_Macias.Uryvak_z_paemy_Prostran_kachannia.mp3,,,Урывак з паэмы „Пространь кахання“,/Nina_Macias/Uryvak_z_paemy_Prostran_kachannia_authoraudio.html
235_0017,djvu,https://files.knihi.com/Knihi/scanned-n/Macias_Nina.Pouny_kielich.djvu,,,Поўны келіх,/Nina_Macias/Pouny_kielich.html
235_0018,djvu,https://files.knihi.com/Knihi/scanned-n/Macias_Nina.Ralla_surovaja.djvu,,,Ралля суровая,/Nina_Macias/Ralla_surovaja.html
235_0019,epub,/Hi_de_Mapasan/Varjatka.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Вар'ятка,/Hi_de_Mapasan/Varjatka.html
235_0020,epub,/Hi_de_Mapasan/Viazni.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Вязні,/Hi_de_Mapasan/Viazni.html
235_0021,epub,/Hi_de_Mapasan/Zabrak.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Жабрак,/Hi_de_Mapasan/Zabrak.html
235_0022,epub,/Hi_de_Mapasan/Zart_pa-narmandsku.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Жарт па-нармандску,/Hi_de_Mapasan/Zart_pa-narmandsku.html
235_0023,epub,/Hi_de_Mapasan/Zvier_vaspana_Beloma.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Звер васпана Бэлёма,/Hi_de_Mapasan/Zvier_vaspana_Beloma.html
235_0024,epub,/Hi_de_Mapasan/Kachannie.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Каханне,/Hi_de_Mapasan/Kachannie.html
235_0025,epub,/Hi_de_Mapasan/Martenava_dacka.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Мартэнава дачка,/Hi_de_Mapasan/Martenava_dacka.html
235_0026,epub,/Hi_de_Mapasan/Maska.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Маска,/Hi_de_Mapasan/Maska.html
235_0027,epub,/Hi_de_Mapasan/Pampuska.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Пампушка,/Hi_de_Mapasan/Pampuska.html
235_0028,epub,/Hi_de_Mapasan/Placielscyca_kreslau.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Пляцельшчыца крэслаў,/Hi_de_Mapasan/Placielscyca_kreslau.html
235_0029,epub,/Hi_de_Mapasan/Pratektar.epub,Гі дэ Мапасан,/Hi_de_Mapasan/,Пратэктар,/Hi_de_Mapasan/Pratektar.html
235_0030,epub,/Fransua_Maryjak/Raunadzienstva.epub,Франсуа Марыяк,/Fransua_Maryjak/,Раўнадзенства,/Fransua_Maryjak/Raunadzienstva.html
235_0031,epub,/Fransua_Maryjak/Smarahd.epub,Франсуа Марыяк,/Fransua_Maryjak/,Смарагд,/Fransua_Maryjak/Smarahd.html
235_0032,epub,/Fransua_Maryjak/Cien.epub,Франсуа Марыяк,/Fransua_Maryjak/,Цень,/Fransua_Maryjak/Cien.html
235_0033,epub,/Zorz_Simenon/Piersaja_sprava_Mehre.epub,Жорж Сімэнон,/Zorz_Simenon/,Першая справа Мэгрэ,/Zorz_Simenon/Piersaja_sprava_Mehre.html
235_0034,epub,/Antuan_de_Sent-Ekziupery/Vajenny_lotcyk.epub,Антуан дэ Сэнт-Экзюпэры,/Antuan_de_Sent-Ekziupery/,Ваенны лётчык,/Antuan_de_Sent-Ekziupery/Vajenny_lotcyk.html
235_0035,epub,/Antuan_de_Sent-Ekziupery/List_da_zaloznika.epub,Антуан дэ Сэнт-Экзюпэры,/Antuan_de_Sent-Ekziupery/,Ліст да заложніка,/Antuan_de_Sent-Ekziupery/List_da_zaloznika.html
235_0036,epub,/Antuan_de_Sent-Ekziupery/Malenki_prync.epub,Антуан дэ Сэнт-Экзюпэры,/Antuan_de_Sent-Ekziupery/,Маленькі прынц,/Antuan_de_Sent-Ekziupery/Malenki_prync.html
235_0037,epub,/Antuan_de_Sent-Ekziupery/Nacny_palot.epub,Антуан дэ Сэнт-Экзюпэры,/Antuan_de_Sent-Ekziupery/,Начны палёт,/Antuan_de_Sent-Ekziupery/Nacny_palot.html
235_0038,epub,/Antuan_de_Sent-Ekziupery/Planieta_ludziej.epub,Антуан дэ Сэнт-Экзюпэры,/Antuan_de_Sent-Ekziupery/,Планета людзей,/Antuan_de_Sent-Ekziupery/Planieta_ludziej.html
