linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
184_0001,mp3,https://files.knihi.com/Knihi/audio-staroeradio.ru/Makal_Piotr.Adkul_biarecca_chleb.mp3,,,Адкуль бярэцца хлеб,/Piatrus_Makal/Adkul_biarecca_chleb_audio.html
184_0002,mp3.zip,https://files.knihi.com/Knihi/rutracker/Piatrus_Makal.Adcynicie_kazlaniatki.mp3.zip,,,"Адчыніце, казляняткі","/Piatrus_Makal/Adcynicie,_kazlaniatki_mp3.zip.html"
184_0003,epub,"/Piatrus_Makal/-_Synku,_hulaj.epub",,,"""— Сынку, гуляй...""","/Piatrus_Makal/-_Synku,_hulaj.html"
184_0004,epub,"/Piatrus_Makal/-_Ja,_vyhnannik_viasny.epub",,,"""— Я, выгнаннік вясны...""","/Piatrus_Makal/-_Ja,_vyhnannik_viasny.html"
184_0005,epub,/Piatrus_Makal/A_leta_nie_kanula.epub,,,"""А лета не канула...""",/Piatrus_Makal/A_leta_nie_kanula.html
184_0006,epub,/Piatrus_Makal/A_spacatku_byla_trava.epub,,,"""А спачатку была трава...""",/Piatrus_Makal/A_spacatku_byla_trava.html
184_0007,epub,/Piatrus_Makal/A_usio-tki_treba_byc_dabrej.epub,,,"""А ўсё-ткі трэба быць дабрэй...""",/Piatrus_Makal/A_usio-tki_treba_byc_dabrej.html
184_0008,epub,/Piatrus_Makal/A_ja_pa_biadu.epub,,,"""А я па бяду...""",/Piatrus_Makal/A_ja_pa_biadu.html
184_0009,epub,"/Piatrus_Makal/Ab_tym,_kudy_ja_jedu.epub",,,"""Аб тым, куды я еду...""","/Piatrus_Makal/Ab_tym,_kudy_ja_jedu.html"
184_0010,epub,/Piatrus_Makal/Ad_ziabkasci.epub,,,"""Ад зябкасці...""",/Piatrus_Makal/Ad_ziabkasci.html
184_0011,epub,"/Piatrus_Makal/Ad_tarmazou_-_sipaty,_dymny_visk.epub",,,"""Ад тармазоў — сіпаты, дымны віск...""","/Piatrus_Makal/Ad_tarmazou_-_sipaty,_dymny_visk.html"
184_0012,epub,/Piatrus_Makal/Addajcie_-_nie_u_kryudu_zoncy.epub,,,"""Аддайце — не ў крыўду жонцы...""",/Piatrus_Makal/Addajcie_-_nie_u_kryudu_zoncy.html
184_0013,epub,/Piatrus_Makal/Adkazy_mnie.epub,,,"""Адкажы мне...""",/Piatrus_Makal/Adkazy_mnie.html
184_0014,epub,/Piatrus_Makal/Adkryvali_macieryki.epub,,,"""Адкрывалі мацерыкі...""",/Piatrus_Makal/Adkryvali_macieryki.html
184_0015,epub,/Piatrus_Makal/Adcujem_u_hrudziach.epub,,,"""Адчуем у грудзях...""",/Piatrus_Makal/Adcujem_u_hrudziach.html
184_0016,epub,/Piatrus_Makal/Akunisia_u_race_malenstva.epub,,,"""Акуніся ў рацэ маленства...""",/Piatrus_Makal/Akunisia_u_race_malenstva.html
184_0017,epub,"/Piatrus_Makal/Ach,_jak_brava.epub",,,"""Ах, як брава....""","/Piatrus_Makal/Ach,_jak_brava.html"
184_0018,epub,"/Piatrus_Makal/Ach,_jak_stralaje_puha.epub",,,"""Ах, як страляе пуга...""","/Piatrus_Makal/Ach,_jak_stralaje_puha.html"
184_0019,epub,/Piatrus_Makal/Achrysciac_vusny.epub,,,"""Ахрысцяць вусны...""",/Piatrus_Makal/Achrysciac_vusny.html
184_0020,epub,"/Piatrus_Makal/Baissia,_sto_miazu.epub",,,"""Баішся, што мяжу...""","/Piatrus_Makal/Baissia,_sto_miazu.html"
184_0021,epub,/Piatrus_Makal/Backi_dziaciej_damou_hukajuc.epub,,,"""Бацькі дзяцей дамоў гукаюць...""",/Piatrus_Makal/Backi_dziaciej_damou_hukajuc.html
184_0022,epub,/Piatrus_Makal/Biez_boju_ja_zdaju.epub,,,"""Без бою я здаю...""",/Piatrus_Makal/Biez_boju_ja_zdaju.html
184_0023,epub,/Piatrus_Makal/Bierahi_vadu_biaruc.epub,,,"""Берагі ваду бяруць...""",/Piatrus_Makal/Bierahi_vadu_biaruc.html
184_0024,epub,"/Piatrus_Makal/Bor,_jak_rozdum.epub",,,"""Бор, як роздум...""","/Piatrus_Makal/Bor,_jak_rozdum.html"
184_0025,epub,/Piatrus_Makal/Bylo_-_hulo.epub,,,"""Было - гуло...""",/Piatrus_Makal/Bylo_-_hulo.html
184_0026,epub,/Piatrus_Makal/Byu_u_zialonym_zahsie.epub,,,"""Быў ў зялёным загсе...""",/Piatrus_Makal/Byu_u_zialonym_zahsie.html
184_0027,epub,/Piatrus_Makal/Biada_adna_nie_chodzic.epub,,,"""Бяда адна не ходзіць...""",/Piatrus_Makal/Biada_adna_nie_chodzic.html
184_0028,epub,/Piatrus_Makal/Viek_z_reaktyunaj.epub,,,"""Век з рэактыўнай...""",/Piatrus_Makal/Viek_z_reaktyunaj.html
184_0029,epub,/Piatrus_Makal/Vielmi_chocacca_azirnucca.epub,,,"""Вельмі хочацца азірнуцца...""",/Piatrus_Makal/Vielmi_chocacca_azirnucca.html
184_0030,epub,/Piatrus_Makal/Vier_ty_mnie.epub,,,"""Вер ты мне...""",/Piatrus_Makal/Vier_ty_mnie.html
184_0031,epub,/Piatrus_Makal/Vierasien_na_dvare.epub,,,"""Верасень на дварэ...""",/Piatrus_Makal/Vierasien_na_dvare.html
184_0032,epub,/Piatrus_Makal/Vitajusia_z_taboju.epub,,,"""Вітаюся з табою...""",/Piatrus_Makal/Vitajusia_z_taboju.html
184_0033,epub,/Piatrus_Makal/Vulica_Asfalt_Slady.epub,,,"""Вуліца. Асфальт. Сляды...""",/Piatrus_Makal/Vulica_Asfalt_Slady.html
184_0034,epub,/Piatrus_Makal/Vucyli_mianie_z_malenstva.epub,,,"""Вучылі мяне з маленства...""",/Piatrus_Makal/Vucyli_mianie_z_malenstva.html
184_0035,epub,/Piatrus_Makal/Vy_adkul.epub,,,"""Вы адкуль?..""",/Piatrus_Makal/Vy_adkul.html
184_0036,epub,"/Piatrus_Makal/Vybacaj,_sto_nie_znaju.epub",,,"""Выбачай, што не знаю...""","/Piatrus_Makal/Vybacaj,_sto_nie_znaju.html"
184_0037,epub,/Piatrus_Makal/Vyvucaju_zamieznyja_movy.epub,,,"""Вывучаю замежныя мовы...""",/Piatrus_Makal/Vyvucaju_zamieznyja_movy.html
184_0038,epub,/Piatrus_Makal/Vyplavic_chacieli.epub,,,"""Выплавіць хацелі...""",/Piatrus_Makal/Vyplavic_chacieli.html
184_0039,epub,/Piatrus_Makal/Vyratavalny_kruh.epub,,,"""Выратавальны круг...""",/Piatrus_Makal/Vyratavalny_kruh.html
184_0040,epub,/Piatrus_Makal/Vychodziacy_u_darohu.epub,,,"""Выходзячы ў дарогу...""",/Piatrus_Makal/Vychodziacy_u_darohu.html
184_0041,epub,/Piatrus_Makal/Vysyni_nam_dajucca.epub,,,"""Вышыні нам даюцца...""",/Piatrus_Makal/Vysyni_nam_dajucca.html
184_0042,epub,/Piatrus_Makal/Hrafin_zichcieu.epub,,,"""Графін зіхцеў...""",/Piatrus_Makal/Hrafin_zichcieu.html
184_0043,epub,/Piatrus_Makal/Hruzcyk_ja.epub,,,"""Грузчык я...""",/Piatrus_Makal/Hruzcyk_ja.html
184_0044,epub,/Piatrus_Makal/Da_ranicy_z_dum.epub,,,"""Да раніцы з дум...""",/Piatrus_Makal/Da_ranicy_z_dum.html
184_0045,epub,/Piatrus_Makal/Davaj_nie_budziem.epub,,,"""Давай не будзем...""",/Piatrus_Makal/Davaj_nie_budziem.html
184_0046,epub,/Piatrus_Makal/Davaj_u_hareznym_salenstvie.epub,,,"""Давай у гарэзным шаленстве...""",/Piatrus_Makal/Davaj_u_hareznym_salenstvie.html
184_0047,epub,/Piatrus_Makal/Davajcie_pa_paradku.epub,,,"""Давайце па парадку...""",/Piatrus_Makal/Davajcie_pa_paradku.html
184_0048,epub,"/Piatrus_Makal/Dajcie,_charei_i_jamby.epub",,,"""Дайце, харэі і ямбы...""","/Piatrus_Makal/Dajcie,_charei_i_jamby.html"
184_0049,epub,/Piatrus_Makal/Dapamoha_pavinna_byc_chutkaj.epub,,,"""Дапамога павінна быць хуткай...""",/Piatrus_Makal/Dapamoha_pavinna_byc_chutkaj.html
184_0050,epub,/Piatrus_Makal/Daciahnucca.epub,,,"""Дацягнуцца...""",/Piatrus_Makal/Daciahnucca.html
184_0051,epub,/Piatrus_Makal/Dzviery_zacynieny.epub,,,"""Дзверы зачынены...""",/Piatrus_Makal/Dzviery_zacynieny.html
184_0052,epub,/Piatrus_Makal/Dzie_sens_majoj_prysutnasci.epub,,,"""Дзе сэнс маёй прысутнасці...""",/Piatrus_Makal/Dzie_sens_majoj_prysutnasci.html
184_0053,epub,"/Piatrus_Makal/Dzien_dobry,_nieba.epub",,,"""Дзень добры, неба!..""","/Piatrus_Makal/Dzien_dobry,_nieba.html"
184_0054,epub,/Piatrus_Makal/Dobrym_ludziam.epub,,,"""Добрым людзям...""",/Piatrus_Makal/Dobrym_ludziam.html
184_0055,epub,/Piatrus_Makal/Dusyla_hora.epub,,,"""Душыла гора...""",/Piatrus_Makal/Dusyla_hora.html
184_0056,epub,/Piatrus_Makal/Josc_slovy.epub,,,"""Ёсць словы...""",/Piatrus_Makal/Josc_slovy.html
184_0057,epub,/Piatrus_Makal/Z_adlehlasci_tak_jasna.epub,,,"""З адлегласці так ясна...""",/Piatrus_Makal/Z_adlehlasci_tak_jasna.html
184_0058,epub,/Piatrus_Makal/Za_budniami_niadziela.epub,,,"""За буднямі нядзеля...""",/Piatrus_Makal/Za_budniami_niadziela.html
184_0059,epub,/Piatrus_Makal/Za_scianoju_dziciacy_kryk.epub,,,"""За сцяною дзіцячы крык...""",/Piatrus_Makal/Za_scianoju_dziciacy_kryk.html
184_0060,epub,/Piatrus_Makal/Za_tydzien.epub,,,"""За тыдзень...""",/Piatrus_Makal/Za_tydzien.html
184_0061,epub,/Piatrus_Makal/Zabirajuc_nas.epub,,,"""Забіраюць нас...""",/Piatrus_Makal/Zabirajuc_nas.html
184_0062,epub,/Piatrus_Makal/Zabiusy_boha.epub,,,"""Забіўшы бога...""",/Piatrus_Makal/Zabiusy_boha.html
184_0063,epub,"/Piatrus_Makal/Zabyusy,_sto_takoje_zmora.epub",,,"""Забыўшы, што такое змора...""","/Piatrus_Makal/Zabyusy,_sto_takoje_zmora.html"
184_0064,epub,/Piatrus_Makal/Zasluzana_ci_niezasluzana.epub,,,"""Заслужана ці незаслужана...""",/Piatrus_Makal/Zasluzana_ci_niezasluzana.html
184_0065,epub,"/Piatrus_Makal/Zdajecca,_vycarpau_siabie.epub",,,"""Здаецца, вычарпаў сябе...""","/Piatrus_Makal/Zdajecca,_vycarpau_siabie.html"
184_0066,epub,"/Piatrus_Makal/Zdajecca,_zahojeny_rany.epub",,,"""Здаецца, загоены раны...""","/Piatrus_Makal/Zdajecca,_zahojeny_rany.html"
184_0067,epub,"/Piatrus_Makal/Ziamla,_jak_ad_suchotau,_sochla.epub",,,"""Зямля, як ад сухотаў, сохла...""","/Piatrus_Makal/Ziamla,_jak_ad_suchotau,_sochla.html"
184_0068,epub,/Piatrus_Makal/I_aziracca.epub,,,"""І азірацца...""",/Piatrus_Makal/I_aziracca.html
184_0069,epub,/Piatrus_Makal/I_zviary_siabrujuc.epub,,,"""І звяры сябруюць...""",/Piatrus_Makal/I_zviary_siabrujuc.html
184_0070,epub,/Piatrus_Makal/I_raptam_snieh.epub,,,"""І раптам снег...""",/Piatrus_Makal/I_raptam_snieh.html
184_0071,epub,/Piatrus_Makal/I_ja_kalis_laviu.epub,,,"""І я калісь лавіў...""",/Piatrus_Makal/I_ja_kalis_laviu.html
184_0072,epub,/Piatrus_Makal/I_ja_stajau.epub,,,"""І я стаяў...""",/Piatrus_Makal/I_ja_stajau.html
184_0073,epub,/Piatrus_Makal/Idziom_dalej.epub,,,"""Ідзём далей...""",/Piatrus_Makal/Idziom_dalej.html
184_0074,epub,/Piatrus_Makal/Iduc_usio_adno.epub,,,"""Ідуць усё адно...""",/Piatrus_Makal/Iduc_usio_adno.html
184_0075,epub,/Piatrus_Makal/Imklivasc_majho_ryuka.epub,,,"""Імклівасць майго рыўка...""",/Piatrus_Makal/Imklivasc_majho_ryuka.html
184_0076,epub,"/Piatrus_Makal/Kazuc,_davoli.epub",,,"""Кажуць, даволі...""","/Piatrus_Makal/Kazuc,_davoli.html"
184_0077,epub,/Piatrus_Makal/Kali_vada_-_pieraplyvi.epub,,,"""Калі вада - пераплыві...""",/Piatrus_Makal/Kali_vada_-_pieraplyvi.html
184_0078,epub,/Piatrus_Makal/Kali_rasstajessia.epub,,,"""Калі расстаешся...""",/Piatrus_Makal/Kali_rasstajessia.html
184_0079,epub,/Piatrus_Makal/Kali_sustrakajucca_dzvie_ruki.epub,,,"""Калі сустракаюцца дзве рукі...""",/Piatrus_Makal/Kali_sustrakajucca_dzvie_ruki.html
184_0080,epub,/Piatrus_Makal/Kali_ty_ad_radasci_placas.epub,,,"""Калі ты ад радасці плачаш...""",/Piatrus_Makal/Kali_ty_ad_radasci_placas.html
184_0081,epub,/Piatrus_Makal/Kastry_nie_vinavaty.epub,,,"""Кастры не вінаваты...""",/Piatrus_Makal/Kastry_nie_vinavaty.html
184_0082,epub,/Piatrus_Makal/Koznaja_sciezka.epub,,,"""Кожная сцежка...""",/Piatrus_Makal/Koznaja_sciezka.html
184_0083,epub,/Piatrus_Makal/Kolki_b_ty_ni_kalasiu.epub,,,"""Колькі б ты ні калясіў...""",/Piatrus_Makal/Kolki_b_ty_ni_kalasiu.html
184_0084,epub,/Piatrus_Makal/Leta_norau_viasny_ulahodzic.epub,,,"""Лета нораў вясны ўлагодзіць...""",/Piatrus_Makal/Leta_norau_viasny_ulahodzic.html
184_0085,epub,/Piatrus_Makal/Licac_abranniki_losu.epub,,,"""Лічаць абраннікі лёсу...""",/Piatrus_Makal/Licac_abranniki_losu.html
184_0086,epub,/Piatrus_Makal/Loviac_vusy.epub,,,"""Ловяць вушы...""",/Piatrus_Makal/Loviac_vusy.html
184_0087,epub,/Piatrus_Makal/Ludzi_ziamlu_pryrucyli.epub,,,"""Людзі зямлю прыручылі...""",/Piatrus_Makal/Ludzi_ziamlu_pryrucyli.html
