linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
1,epub,/Danuta_Bicel-Zahnietava/Viersatvorca_Simiaon_Polacki.epub,,,Вершатворца Сімяон Полацкі,/Danuta_Bicel-Zahnietava/Viersatvorca_Simiaon_Polacki.html
2,epub,/Danuta_Bicel-Zahnietava/Jefrasinnia_Polackaja.epub,,,Ефрасіння Полацкая,/Danuta_Bicel-Zahnietava/Jefrasinnia_Polackaja.html
3,epub,/Danuta_Bicel-Zahnietava/Zamiest_zapavietu.epub,,,Замест запавету,/Danuta_Bicel-Zahnietava/Zamiest_zapavietu.html
4,epub,/Danuta_Bicel-Zahnietava/Kozny_samotna_projdzie_svoj_los.epub,,,«Кожны самотна пройдзе свой лёс...»,/Danuta_Bicel-Zahnietava/Kozny_samotna_projdzie_svoj_los.html
5,epub,/Danuta_Bicel-Zahnietava/Litannie.epub,,,Літанне,/Danuta_Bicel-Zahnietava/Litannie.html
6,epub,/Danuta_Bicel-Zahnietava/Na_placy_piatli.epub,,,На пляцы пятлі,/Danuta_Bicel-Zahnietava/Na_placy_piatli.html
7,epub,/Danuta_Bicel-Zahnietava/Rodnaje_slova.epub,,,Роднае слова,/Danuta_Bicel-Zahnietava/Rodnaje_slova.html
8,epub,/Danuta_Bicel-Zahnietava/Slovam_Skaryny.epub,,,Словам Скарыны,/Danuta_Bicel-Zahnietava/Slovam_Skaryny.html
9,epub,/Danuta_Bicel-Zahnietava/Tryjalet.epub,,,Трыялет,/Danuta_Bicel-Zahnietava/Tryjalet.html
10,djvu,https://files.knihi.com/Knihi/scanned-n/Bicel-Zahnietava_Danuta.A_na_Palessi.djvu,,,А на Палессі,/Danuta_Bicel-Zahnietava/A_na_Palessi.html
11,djvu,https://files.knihi.com/Knihi/scanned-n/Bicel-Zahnietava_Danuta.Bratki.djvu,,,Браткі,/Danuta_Bicel-Zahnietava/Bratki.html
12,djvu,https://files.knihi.com/Knihi/scanned-n/Bicel-Zahnietava_Danuta.Dauniaje_sonca.djvu,,,Даўняе сонца,/Danuta_Bicel-Zahnietava/Dauniaje_sonca.html
13,djvu,https://files.knihi.com/Knihi/scanned-n/Bicel-Zahnietava_Danuta.Dzie_chodziac_basanoz.djvu,,,Дзе ходзяць басанож,/Danuta_Bicel-Zahnietava/Dzie_chodziac_basanoz.html
14,djvu,https://files.knihi.com/Knihi/scanned-n/Bicel-Zahnietava_Danuta.Zahascieniec.djvu,,,Загасцінец,/Danuta_Bicel-Zahnietava/Zahasciniec.html
15,djvu,https://files.knihi.com/Knihi/scanned-n/Bicel_Danuta.Snapok.djvu,,,Снапок,/Danuta_Bicel-Zahnietava/Snapok.html
